============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/onnxruntime/quantization/fusions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/quantization/CalTableFlatBuffers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/quantization/execution_providers/qnn/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/phi2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/stable_diffusion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/bert/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/sam2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/gpt2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/bart/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/llama/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/longformer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/whisper/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/transformers/models/t5/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/stream/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/pregel/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/channels/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/graph/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/managed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/func/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/prebuilt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/checkpoint/memory/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/checkpoint/base/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/cache/redis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/cache/memory/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/cache/base/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/store/memory/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/store/base/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pypika/clickhouse/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/rate_limiters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/chat_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/agents/middleware/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyproject_hooks/_in_process/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/anyio/_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/anyio/abc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/anyio/_backends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/anyio/streams/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/nacl/bindings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/nacl/pwhash/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/type/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/codec/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/codec/native/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/codec/cer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/codec/der/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/codec/ber/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/trainers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/decoders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/implementations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/processors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/pre_tokenizers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/normalizers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/beta/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/aio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/_cython/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/foundation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/interfaces/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/interfaces/face/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/framework/interfaces/base/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/experimental/aio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/_cython/_cygrpc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fsspec/implementations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fsspec/tests/abstract/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/aiohttp/_websocket/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/os/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/shared/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/client/stdio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/client/experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/client/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/client/auth/extensions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/fastmcp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/lowlevel/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/fastmcp/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/fastmcp/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/fastmcp/resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/fastmcp/utilities/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/auth/handlers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/server/auth/middleware/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/os/posix/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/os/win32/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/shared/experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/shared/experimental/tasks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/starlette/middleware/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jaraco/functools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jaraco/context/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jaraco/classes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/ext/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_inline/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_passport/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/request/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_payment/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_games/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/ext/_handlers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/ext/_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/_payment/stars/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/serialization/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/_hot_reload/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/inference/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/inference/_generated/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/inference/_providers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/inference/_mcp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/inference/_generated/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/retrievers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/example_selectors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/callbacks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/llms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/indexes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_compressors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_transformers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/memory/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/graphs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/vectorstores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chat_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/docstore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/storage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chat_message_histories/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/output_parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/cross_encoders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/utilities/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chat_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/query_constructors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/graph_vectorstores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_loaders/parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_loaders/blob_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_loaders/parsers/html/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/document_loaders/parsers/language/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agents/openai_assistant/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/powerbi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/arxiv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/wikipedia/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/graphql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/merriam_webster/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/metaphor_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/nasa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/steamship_image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/mojeek_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/youtube/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/office365/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/stackexchange/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/passio_nutrition_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/bearly/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/e2b_data_analysis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/requests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/playwright/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/cogniswitch/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_lens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/you/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/azure_cognitive_services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/asknews/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_trends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/steam/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/file_management/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/wolfram_alpha/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/multion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/databricks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/financial_datasets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/bing_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/gitlab/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/ddg_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/openweathermap/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/dataherald/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/amadeus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/shell/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/semanticscholar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_jobs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/cassandra_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/openai_dalle_image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/interaction/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/golden_query/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/eleven_labs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/jina_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/wikidata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_serper/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_scholar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/vectorstore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/scenexplain/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/pubmed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/sql_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/nuclia/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_finance/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/azure_ai_services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/brave_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/jira/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/json/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/ainetwork/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/gmail/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/tavily_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/zapier/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/connery/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/searchapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/slack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/zenguard/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/google_cloud/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/edenai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/human/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/polygon/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/sleep/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/github/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/riza/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/memorize/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/dataforseo_api_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/reddit_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/clickup/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/spark_sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/searx_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/few_shot/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/audio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/tools/openapi/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/callbacks/tracers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/callbacks/streamlit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/natbot/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/ernie_functions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/pebblo_retrieval/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/graph_qa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/chains/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/vectorstores/redis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/vectorstores/docarray/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/powerbi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/xorbits/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/nasa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/csv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/nla/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/office365/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/playwright/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/cogniswitch/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/steam/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/file_management/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/multion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/financial_datasets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/gitlab/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/amadeus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/cassandra_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/jira/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/json/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/ainetwork/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/gmail/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/zapier/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/connery/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/slack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/polygon/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/github/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/clickup/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/agent_toolkits/spark_sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/graph_vectorstores/extractors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/shellingham/posix/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema/benchmarks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema/tests/typing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/lib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/_extras/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/helpers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/lib/streaming/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/lib/_parsing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/lib/streaming/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/lib/streaming/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/responses/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/fine_tuning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/conversations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/uploads/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/vector_stores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/shared_params/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/webhooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/containers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/graders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/shared/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/audio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/fine_tuning/checkpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/fine_tuning/alpha/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/fine_tuning/jobs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/chat/completions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/evals/runs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/threads/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/realtime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/chatkit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/beta/threads/runs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/types/admin/organization/projects/__pycache__ (<dir>)
